Link,Price,Ebay_Price
https://www.walmart.com/ip/Farberware-Royalty-1800-W-Double-Burner-Black-Electric-Cooktop-1-Each/934082346,"29,92",35
https://www.walmart.com/ip/Rosewill-Induction-Cooker-1800-Watt-Induction-Cooktop-Electric-Burner-Includes-a-10-3-5-QT-Stainless-Steel-Pot-RHAI-13001/50007990?athcpid=50007990&athpgid=AthenaItempage&athcgid=null&athznid=si&athieid=v0&athstid=CS004&athguid=-EraitT7aq8KlKRJEmgg0DlcmqcOxrm8wmUb&athancid=null&athena=true&athbdg=L1600,"72,18",99
https://www.walmart.com/ip/SPT-1-300W-Induction-Cooktop-Silver/20510733?athcpid=20510733&athpgid=AthenaItempage&athcgid=null&athznid=si&athieid=v0&athstid=CS004&athguid=hEDGOE-9K0IA9gpHg5q0JDGPaXbgGS42BxN0&athancid=null&athena=true,"79,7",99
